T,A
0,2.40E-24
-2,1.70E-24
-5,9.30E-25
-10,3.50E-25
-15,2.10E-25
-20,1.20E-25
-25,6.80E-26
-30,3.70E-26
-35,2.00E-26
-40,1.00E-26
-45,5.20E-27
-50,2.60E-27
