,file_name,line_name,time_shift
0,GL_8_22.hdf5,line_0,19
1,GL_8_22.hdf5,line_1,19
2,GL_8_22.hdf5,line_2,19
3,GL_8_22.hdf5,line_3,19
4,GL_8_17_wo_line9.hdf5,line_0,7
5,GL_8_17_wo_line9.hdf5,line_1,19
6,GL_8_17_wo_line9.hdf5,line_2,19
7,GL_8_17_wo_line9.hdf5,line_3,19
8,GL_8_17_wo_line9.hdf5,line_4,19
9,GL_8_17_wo_line9.hdf5,line_5,19
10,GL_8_17_wo_line9.hdf5,line_6,19
11,GL_8_17_wo_line9.hdf5,line_7,19
12,GL_8_17_wo_line9.hdf5,line_8,19
13,GL_8_19_only_line11.hdf5,line_11,7
14,GL_8_16.hdf5,line_0,19
15,GL_8_16.hdf5,line_1,19
16,GL_8_16.hdf5,line_2,19
17,GL_8_16.hdf5,line_3,19
18,GL_8_16.hdf5,line_4,19
19,GL_8_13_01_wo_0.hdf5,line_1,19
20,GL_8_13_01_wo_0.hdf5,line_2,19
21,GL_8_13_01_wo_0.hdf5,line_3,19
22,GL_8_13_01_wo_0.hdf5,line_4,19
23,GL_8_13_01_wo_0.hdf5,line_5,19
24,GL_8_13_01_wo_0.hdf5,line_6,19
25,GL_8_17_c_wo0.hdf5,line_1,19
26,GL_8_17_c_wo0.hdf5,line_2,19
27,GL_8_17_c_wo0.hdf5,line_3,-5
28,GL_8_18_corr.hdf5,line_10,19
29,GL_8_18_corr.hdf5,line_11,19
30,GL_8_18_corr.hdf5,line_12,19
31,GL_8_18_corr.hdf5,line_13,-5
32,GL_8_18_corr.hdf5,line_14,-5
33,GL_8_18_corr.hdf5,line_15,-5
34,GL_8_18_corr.hdf5,line_4,19
35,GL_8_18_corr.hdf5,line_5,19
36,GL_8_18_corr.hdf5,line_6,19
37,GL_8_18_corr.hdf5,line_7,19
38,GL_8_18_corr.hdf5,line_8,19
39,GL_8_18_corr.hdf5,line_9,19
40,GL_8_15.hdf5,line_0,19
41,GL_8_15.hdf5,line_1,19
42,GL_8_15.hdf5,line_2,19
43,GL_8_15.hdf5,line_3,19
44,GL_8_21_wo05.hdf5,line_1,19
45,GL_8_21_wo05.hdf5,line_2,19
46,GL_8_21_wo05.hdf5,line_3,19
47,GL_8_21_wo05.hdf5,line_4,19
48,GL_8_21_wo05.hdf5,line_6,19
49,GL_8_17.hdf5,line_0,7
50,GL_8_17.hdf5,line_1,19
51,GL_8_17.hdf5,line_2,19
52,GL_8_17.hdf5,line_3,19
53,GL_8_17.hdf5,line_4,19
54,GL_8_17.hdf5,line_5,19
55,GL_8_17.hdf5,line_6,19
56,GL_8_17.hdf5,line_7,19
57,GL_8_17.hdf5,line_8,19
58,GL_8_17.hdf5,line_9,19
59,GL_8_17_b_corr.hdf5,line_0,19
60,GL_8_17_b_corr.hdf5,line_3,19
61,GL_8_17_b_corr.hdf5,line_4,19
62,GL_8_17_b_corr.hdf5,line_5,19
63,GL_8_17_b_corr.hdf5,line_6,19
64,GL_8_17_b_corr.hdf5,line_7,19
65,GL_8_17_b_corr.hdf5,line_8,19
66,GL_8_19_wo_line9_10.hdf5,line_0,19
67,GL_8_19_wo_line9_10.hdf5,line_1,19
68,GL_8_19_wo_line9_10.hdf5,line_11,7
69,GL_8_19_wo_line9_10.hdf5,line_12,7
70,GL_8_19_wo_line9_10.hdf5,line_2,19
71,GL_8_19_wo_line9_10.hdf5,line_3,19
72,GL_8_19_wo_line9_10.hdf5,line_4,19
73,GL_8_19_wo_line9_10.hdf5,line_5,19
74,GL_8_19_wo_line9_10.hdf5,line_6,19
75,GL_8_19_wo_line9_10.hdf5,line_7,19
76,GL_8_19_wo_line9_10.hdf5,line_8,19
